2019-03-06 10:44:23  django.db.backends  DEBUG  [91]   (0.007) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-06 13:52:42  django.db.backends  DEBUG  [91]   (0.007) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-06 13:52:42  django.db.backends  DEBUG  [91]   (0.008) SELECT VERSION(); args=None
2019-03-06 13:52:45  django.db.backends  DEBUG  [91]   (0.014) SHOW FULL TABLES; args=None
2019-03-06 13:52:45  django.db.backends  DEBUG  [91]   (0.007) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-03-06 13:54:38  django.db.backends  DEBUG  [91]   (0.006) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-06 13:54:38  django.db.backends  DEBUG  [91]   (0.006) SELECT VERSION(); args=None
2019-03-06 13:54:39  django.db.backends  DEBUG  [91]   (0.005) SHOW FULL TABLES; args=None
2019-03-06 13:54:39  django.db.backends  DEBUG  [91]   (0.006) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-03-06 14:00:10  django.db.backends  DEBUG  [91]   (0.009) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-06 14:00:10  django.db.backends  DEBUG  [91]   (0.008) SELECT VERSION(); args=None
2019-03-06 14:00:10  django.db.backends  DEBUG  [91]   (0.009) SHOW FULL TABLES; args=None
2019-03-06 14:00:10  django.db.backends  DEBUG  [91]   (0.009) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-03-06 14:00:27  django.db.backends  DEBUG  [91]   (0.006) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-06 14:00:27  django.db.backends  DEBUG  [91]   (0.005) SELECT VERSION(); args=None
2019-03-06 14:00:28  django.db.backends  DEBUG  [91]   (0.008) SHOW FULL TABLES; args=None
2019-03-06 14:00:28  django.db.backends  DEBUG  [91]   (0.008) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-03-06 14:02:27  django.db.backends  DEBUG  [91]   (0.009) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-06 14:02:27  django.db.backends  DEBUG  [91]   (0.007) SELECT VERSION(); args=None
2019-03-06 14:02:28  django.db.backends  DEBUG  [91]   (0.007) SHOW FULL TABLES; args=None
2019-03-06 14:02:28  django.db.backends  DEBUG  [91]   (0.006) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-03-06 14:02:40  django.db.backends  DEBUG  [91]   (0.007) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-06 14:02:40  django.db.backends  DEBUG  [91]   (0.007) SELECT VERSION(); args=None
2019-03-06 14:02:41  django.db.backends  DEBUG  [91]   (0.008) SHOW FULL TABLES; args=None
2019-03-06 14:02:41  django.db.backends  DEBUG  [91]   (0.007) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-03-06 14:03:11  django.db.backends  DEBUG  [91]   (0.005) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-06 14:03:11  django.db.backends  DEBUG  [91]   (0.006) SELECT VERSION(); args=None
2019-03-06 14:03:12  django.db.backends  DEBUG  [91]   (0.012) SHOW FULL TABLES; args=None
2019-03-06 14:03:12  django.db.backends  DEBUG  [91]   (0.012) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-03-06 14:03:41  django.db.backends  DEBUG  [91]   (0.009) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-06 14:03:41  django.db.backends  DEBUG  [91]   (0.008) SELECT VERSION(); args=None
2019-03-06 14:03:42  django.db.backends  DEBUG  [91]   (0.007) SHOW FULL TABLES; args=None
2019-03-06 14:03:42  django.db.backends  DEBUG  [91]   (0.010) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-03-06 14:03:53  django.db.backends  DEBUG  [91]   (0.007) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-03-06 14:03:53  django.db.backends  DEBUG  [91]   (0.007) SELECT @@sql_mode; args=None
2019-03-06 14:03:53  django.db.backends  DEBUG  [91]   (0.007) SELECT VERSION(); args=None
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.008) SHOW FULL TABLES; args=None
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.010) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.008) SHOW FULL TABLES; args=None
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.013) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-03-06 14:03:54  django.db.backends.schema  DEBUG  [111]   CREATE TABLE `django_content_type` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(100) NOT NULL, `app_label` varchar(100) NOT NULL, `model` varchar(100) NOT NULL); (params None)
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.025) CREATE TABLE `django_content_type` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(100) NOT NULL, `app_label` varchar(100) NOT NULL, `model` varchar(100) NOT NULL); args=None
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.010) SELECT engine FROM information_schema.tables WHERE table_name = 'django_content_type'; args=['django_content_type']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.008) SELECT engine FROM information_schema.tables WHERE table_name = 'django_content_type'; args=['django_content_type']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'django_content_type'; args=['django_content_type']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'django_content_type'; args=['django_content_type']
2019-03-06 14:03:54  django.db.backends.schema  DEBUG  [111]   ALTER TABLE `django_content_type` ADD CONSTRAINT `django_content_type_app_label_model_76bd3d3b_uniq` UNIQUE (`app_label`, `model`); (params ())
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.020) ALTER TABLE `django_content_type` ADD CONSTRAINT `django_content_type_app_label_model_76bd3d3b_uniq` UNIQUE (`app_label`, `model`); args=()
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) SHOW FULL TABLES; args=None
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('contenttypes', '0001_initial', '2019-03-06 06:03:54.394301'); args=['contenttypes', '0001_initial', '2019-03-06 06:03:54.394301']
2019-03-06 14:03:54  django.db.backends.schema  DEBUG  [111]   CREATE TABLE `auth_permission` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL, `content_type_id` integer NOT NULL, `codename` varchar(100) NOT NULL); (params None)
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.024) CREATE TABLE `auth_permission` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL, `content_type_id` integer NOT NULL, `codename` varchar(100) NOT NULL); args=None
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_permission'; args=['auth_permission']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.008) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_permission'; args=['auth_permission']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.008) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_permission'; args=['auth_permission']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_permission'; args=['auth_permission']
2019-03-06 14:03:54  django.db.backends.schema  DEBUG  [111]   CREATE TABLE `auth_group` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(80) NOT NULL UNIQUE); (params None)
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.027) CREATE TABLE `auth_group` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(80) NOT NULL UNIQUE); args=None
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.008) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_group'; args=['auth_group']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_group'; args=['auth_group']
2019-03-06 14:03:54  django.db.backends.schema  DEBUG  [111]   CREATE TABLE `auth_group_permissions` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `group_id` integer NOT NULL, `permission_id` integer NOT NULL); (params None)
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.024) CREATE TABLE `auth_group_permissions` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `group_id` integer NOT NULL, `permission_id` integer NOT NULL); args=None
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.006) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_group_permissions'; args=['auth_group_permissions']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.009) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_group_permissions'; args=['auth_group_permissions']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.008) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_group_permissions'; args=['auth_group_permissions']
2019-03-06 14:03:54  django.db.backends.schema  DEBUG  [111]   CREATE TABLE `auth_user` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `password` varchar(128) NOT NULL, `last_login` datetime(6) NOT NULL, `is_superuser` bool NOT NULL, `username` varchar(30) NOT NULL UNIQUE, `first_name` varchar(30) NOT NULL, `last_name` varchar(30) NOT NULL, `email` varchar(75) NOT NULL, `is_staff` bool NOT NULL, `is_active` bool NOT NULL, `date_joined` datetime(6) NOT NULL); (params None)
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.028) CREATE TABLE `auth_user` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `password` varchar(128) NOT NULL, `last_login` datetime(6) NOT NULL, `is_superuser` bool NOT NULL, `username` varchar(30) NOT NULL UNIQUE, `first_name` varchar(30) NOT NULL, `last_name` varchar(30) NOT NULL, `email` varchar(75) NOT NULL, `is_staff` bool NOT NULL, `is_active` bool NOT NULL, `date_joined` datetime(6) NOT NULL); args=None
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=['auth_user']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=['auth_user']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=['auth_user']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=['auth_user']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=['auth_user']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=['auth_user']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=['auth_user']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=['auth_user']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=['auth_user']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.006) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=['auth_user']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=['auth_user']
2019-03-06 14:03:54  django.db.backends.schema  DEBUG  [111]   CREATE TABLE `auth_user_groups` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `group_id` integer NOT NULL); (params None)
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.023) CREATE TABLE `auth_user_groups` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `group_id` integer NOT NULL); args=None
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user_groups'; args=['auth_user_groups']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user_groups'; args=['auth_user_groups']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.006) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user_groups'; args=['auth_user_groups']
2019-03-06 14:03:54  django.db.backends.schema  DEBUG  [111]   CREATE TABLE `auth_user_user_permissions` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `permission_id` integer NOT NULL); (params None)
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.025) CREATE TABLE `auth_user_user_permissions` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `permission_id` integer NOT NULL); args=None
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user_user_permissions'; args=['auth_user_user_permissions']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.008) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user_user_permissions'; args=['auth_user_user_permissions']
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.006) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user_user_permissions'; args=['auth_user_user_permissions']
2019-03-06 14:03:54  django.db.backends.schema  DEBUG  [111]   ALTER TABLE `auth_permission` ADD CONSTRAINT `auth_permission_content_type_id_2f476e4b_fk_django_co` FOREIGN KEY (`content_type_id`) REFERENCES `django_content_type` (`id`); (params ())
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.054) ALTER TABLE `auth_permission` ADD CONSTRAINT `auth_permission_content_type_id_2f476e4b_fk_django_co` FOREIGN KEY (`content_type_id`) REFERENCES `django_content_type` (`id`); args=()
2019-03-06 14:03:54  django.db.backends.schema  DEBUG  [111]   ALTER TABLE `auth_permission` ADD CONSTRAINT `auth_permission_content_type_id_codename_01ab375a_uniq` UNIQUE (`content_type_id`, `codename`); (params ())
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.038) ALTER TABLE `auth_permission` ADD CONSTRAINT `auth_permission_content_type_id_codename_01ab375a_uniq` UNIQUE (`content_type_id`, `codename`); args=()
2019-03-06 14:03:54  django.db.backends.schema  DEBUG  [111]   ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissions_group_id_b120cbf9_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); (params ())
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.056) ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissions_group_id_b120cbf9_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); args=()
2019-03-06 14:03:54  django.db.backends.schema  DEBUG  [111]   ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissio_permission_id_84c5c92e_fk_auth_perm` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); (params ())
2019-03-06 14:03:54  django.db.backends  DEBUG  [91]   (0.052) ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissio_permission_id_84c5c92e_fk_auth_perm` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); args=()
2019-03-06 14:03:54  django.db.backends.schema  DEBUG  [111]   ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissions_group_id_permission_id_0cd325b0_uniq` UNIQUE (`group_id`, `permission_id`); (params ())
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.027) ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissions_group_id_permission_id_0cd325b0_uniq` UNIQUE (`group_id`, `permission_id`); args=()
2019-03-06 14:03:55  django.db.backends.schema  DEBUG  [111]   ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_user_id_6a12ed8b_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); (params ())
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.046) ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_user_id_6a12ed8b_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); args=()
2019-03-06 14:03:55  django.db.backends.schema  DEBUG  [111]   ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_group_id_97559544_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); (params ())
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.055) ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_group_id_97559544_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); args=()
2019-03-06 14:03:55  django.db.backends.schema  DEBUG  [111]   ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_user_id_group_id_94350c0c_uniq` UNIQUE (`user_id`, `group_id`); (params ())
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.028) ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_user_id_group_id_94350c0c_uniq` UNIQUE (`user_id`, `group_id`); args=()
2019-03-06 14:03:55  django.db.backends.schema  DEBUG  [111]   ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permissions_user_id_a95ead1b_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); (params ())
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.048) ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permissions_user_id_a95ead1b_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); args=()
2019-03-06 14:03:55  django.db.backends.schema  DEBUG  [111]   ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permi_permission_id_1fbb5f2c_fk_auth_perm` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); (params ())
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.058) ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permi_permission_id_1fbb5f2c_fk_auth_perm` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); args=()
2019-03-06 14:03:55  django.db.backends.schema  DEBUG  [111]   ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permissions_user_id_permission_id_14a6b632_uniq` UNIQUE (`user_id`, `permission_id`); (params ())
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.024) ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permissions_user_id_permission_id_14a6b632_uniq` UNIQUE (`user_id`, `permission_id`); args=()
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.009) SHOW FULL TABLES; args=None
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.010) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0001_initial', '2019-03-06 06:03:55.284595'); args=['auth', '0001_initial', '2019-03-06 06:03:55.284595']
2019-03-06 14:03:55  django.db.backends.schema  DEBUG  [111]   CREATE TABLE `django_admin_log` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `action_time` datetime(6) NOT NULL, `object_id` longtext NULL, `object_repr` varchar(200) NOT NULL, `action_flag` smallint UNSIGNED NOT NULL, `change_message` longtext NOT NULL, `content_type_id` integer NULL, `user_id` integer NOT NULL); (params None)
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.031) CREATE TABLE `django_admin_log` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `action_time` datetime(6) NOT NULL, `object_id` longtext NULL, `object_repr` varchar(200) NOT NULL, `action_flag` smallint UNSIGNED NOT NULL, `change_message` longtext NOT NULL, `content_type_id` integer NULL, `user_id` integer NOT NULL); args=None
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'django_admin_log'; args=['django_admin_log']
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.008) SELECT engine FROM information_schema.tables WHERE table_name = 'django_admin_log'; args=['django_admin_log']
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'django_admin_log'; args=['django_admin_log']
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'django_admin_log'; args=['django_admin_log']
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.009) SELECT engine FROM information_schema.tables WHERE table_name = 'django_admin_log'; args=['django_admin_log']
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'django_admin_log'; args=['django_admin_log']
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'django_admin_log'; args=['django_admin_log']
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.007) SELECT engine FROM information_schema.tables WHERE table_name = 'django_admin_log'; args=['django_admin_log']
2019-03-06 14:03:55  django.db.backends.schema  DEBUG  [111]   ALTER TABLE `django_admin_log` ADD CONSTRAINT `django_admin_log_content_type_id_c4bce8eb_fk_django_co` FOREIGN KEY (`content_type_id`) REFERENCES `django_content_type` (`id`); (params ())
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.048) ALTER TABLE `django_admin_log` ADD CONSTRAINT `django_admin_log_content_type_id_c4bce8eb_fk_django_co` FOREIGN KEY (`content_type_id`) REFERENCES `django_content_type` (`id`); args=()
2019-03-06 14:03:55  django.db.backends.schema  DEBUG  [111]   ALTER TABLE `django_admin_log` ADD CONSTRAINT `django_admin_log_user_id_c564eba6_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); (params ())
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.052) ALTER TABLE `django_admin_log` ADD CONSTRAINT `django_admin_log_user_id_c564eba6_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); args=()
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.007) SHOW FULL TABLES; args=None
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.006) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('admin', '0001_initial', '2019-03-06 06:03:55.528804'); args=['admin', '0001_initial', '2019-03-06 06:03:55.528804']
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.007) SHOW FULL TABLES; args=None
2019-03-06 14:03:55  django.db.backends  DEBUG  [91]   (0.007) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('admin', '0002_logentry_remove_auto_add', '2019-03-06 06:03:55.578839'); args=['admin', '0002_logentry_remove_auto_add', '2019-03-06 06:03:55.578839']
2019-03-06 14:03:55  django.db.backends.schema  DEBUG  [111]   ALTER TABLE `django_content_type` MODIFY `name` varchar(100) NULL; (params [])
